player_tournament_code,team_tournament_code,match_tournament_code
2020_Tomáš Č.,2020_1,2020_1
2020_Ondra K.,2020_1,2020_2
2020_Pavel J.,2020_1,2020_3
2020_Šimon S.,2020_1,2020_4
