player_tournament_id,player_tournament_code,player_code,tournament_category_code
5_1,2021-beach_Honza K.,Honza K.,
5_2,2021-beach_Kubo G.,Kubo G.,
5_3,2021-beach_Ondra N.,Ondra N.,
5_4,2021-beach_Vojta Hu.,Vojta Hu.,
5_5,2021-beach_Šimon C.,Šimon C.,
5_6,2021-beach_Roman H.,Roman H.,
5_7,2021-beach_Kuna,Kuna,
5_8,2021-beach_Jiřík N.,Jiřík N.,
5_9,2021-beach_Heřmi,Heřmi,
5_10,2021-beach_Zelí,Zelí,
5_11,2021-beach_Bára,Bára,
5_12,2021-beach_Anča,Anča,
5_13,2021-beach_Zuzka Č.,Zuzka Č.,
5_14,2021-beach_Anča J.,Anča J.,
5_15,2021-beach_Marťa N.,Marťa N.,
5_16,2021-beach_Bára J.,Bára J.,
5_17,2021-beach_Lucka V.,Lucka V.,
5_18,2021-beach_Míša V.,Míša V.,
