team_tournament_id,team_tournament_code,team_name,team_result
3_1,2021-profi_Atanasijević,Atanasijević
3_2,2021-profi_Bruno,Bruno
3_3,2021-profi_Christenson,Christenson
3_4,2021-profi_Džiannelli,Džiannelli
3_5,2021-profi_Ishikawa,Ishikawa
3_6,2021-profi_Juantorena,Juantorena
3_7,2021-profi_León,León
3_8,2021-profi_Kurek,Kurek
