tournament_category_id,tournament_category_code,category_code,description
7_1,2022_hobby_MA1,MA1,Muž A1
7_2,2022_hobby_MA2,MA2,Muž A2
7_3,2022_hobby_MB1,MB1,Muž B1
7_4,2022_hobby_MB2,MB2,Muž B2
7_5,2022_hobby_MC,MC,Muž C
7_6,2022_hobby_MD,MD,Muž D
7_7,2022_hobby_ZA,ZA,Žena A
7_8,2022_hobby_ZB,ZB,Žena B
