team_tournament_id,team_tournament_code,team_name,team_result
7_1,2022-hobby_Blue Lagoon,Blue Lagoon,1
7_2,2022-hobby_Pina Colada,Pina Colada,2
7_3,2022-hobby_Mojito,Mojito,3
7_4,2022-hobby_Sex on the Beach,Sex on the Beach,4
7_5,2022-hobby_Cuba Libre,Cuba Libre,5
7_6,2022-hobby_Cosmopolitan,Cosmopolitan,6
