category_id,category_code,gender,main_quality,subquality
1,MA1,Male,1,1
2,MA2,Male,1,2
3,MB1,Male,2,1
4,MB2,Male,2,2
5,MC1,Male,3,1
6,MC2,Male,3,2
7,MD1,Male,4,1
8,MD2,Male,4,2
9,ZA1,Female,1,1
10,ZA2,Female,1,2
11,ZB1,Female,2,1
12,ZB2,Female,2,2
