Tabulka,Tým A,Tým B,Tým C,Tým D,Tým E,Body,Míče,Pořadí
Tým A,-,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>18:25</i><br><i>26:28</i>,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>18:25</i><br><i>21:25</i>,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>19:25</i><br><i>16:25</i>,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>25:21</i><br><i>20:25</i>,1,163:199,5.
Tým B,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:18</i><br><i>28:26</i>,-,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>23:25</i><br><i>25:23</i>,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>25:21</i><br><i>19:25</i>,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:20</i><br><i>25:22</i>,9,195:180,1.
Tým C,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:18</i><br><i>25:21</i>,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>25:23</i><br><i>22:23</i>,-,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>19:25</i><br><i>26:24</i>,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>21:25</i><br><i>21:25</i>,5,184:184,4.
Tým D,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:19</i><br><i>25:16</i>,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>21:25</i><br><i>25:19</i>,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>25:19</i><br><i>24:26</i>,-,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>22:25</i><br><i>17:25</i>,7,184:174,3
Tým E,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>21:25</i><br><i>25:20</i>,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>20:25</i><br><i>22:25</i>,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:21</i><br><i>25:21</i>,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:22</i><br><i>25:17</i>,-,8,188:176,2.
