Tabulka,Blue Lagoon,Pina Colada,Mojito,Body,Míče,Pořadí
Blue Lagoon,-,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>25:21</i><br><i>23:25</i>,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>26:28</i><br><i>21:25</i>,1,95:99,2.
Pina Colada,<b><span style='font-size: 1.1em;'>1:1</span></b><br><i>21:25</i><br><i>25:23</i>,-,<b><span style='font-size: 1.1em;'>0:2</span></b><br><i>21:25</i><br><i>21:25</i>,1,88:98,3.
Mojito,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>28:26</i><br><i>25:21</i>,<b><span style='font-size: 1.1em;'>2:0</span></b><br><i>25:21</i><br><i>25:21</i>,-,4,103:89,1.
